IUPAC_PIN	(IUPAC PIN note)	(ISOMERIC SMILES(NCI/CADD, with revisions))	*InChIKey	*InChI	*common_name	alternative	ChEBI_name	ChEBI_ID	PubChem_name	PubChem_CID	(PubChem Link)																		
(2H8)tetrahydrofuran		[2H]C1(C(C(OC1([2H])[2H])([2H])[2H])([2H])[2H])[2H]	WYURNTSHIVDZCO-SVYQBANQSA-N	InChI=1S/C4H8O/c1-2-4-5-3-1/h1-4H2/i1D2,2D2,3D2,4D2	tetrahydrofuran-d8	C4D8O	oxolane-d8	CHEBI:193047	Tetrahydrofuran-D8	80290	https://pubchem.ncbi.nlm.nih.gov/compound/80290																		
(2H8)1,4-dioxane	certain	C1(C(OC(C(O1)([2H])[2H])([2H])[2H])([2H])[2H])([2H])[2H]	RYHBNJHYFVUHQT-SVYQBANQSA-N	InChI=1S/C4H8O2/c1-2-6-4-3-5-1/h1-4H2/i1D2,2D2,3D2,4D2	1,4-dioxane-d8	C4D8O2			1,4-dioxane-d8	87209	https://pubchem.ncbi.nlm.nih.gov/compound/87209																		
(2H12)pentane		[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H]	OFBQJSOFQDEBGM-HYVJACIRSA-N	InChI=1S/C5H12/c1-3-5-4-2/h3-5H2,1-2H3/i1D3,2D3,3D2,4D2,5D2	n-pentane-d12	C5D12			Pentane-d12	137286	https://pubchem.ncbi.nlm.nih.gov/compound/137286																		
(2H5)pyridine	certain	C1(=C(C(=NC(=C1[2H])[2H])[2H])[2H])[2H]	JUJWROOIHBZHMG-RALIUCGRSA-N	InChI=1S/C5H5N/c1-2-4-6-5-3-1/h1-5H/i1D,2D,3D,4D,5D	pyridine-d5	C5D5N	pyridine-d5	CHEBI:193046	pyridine-d5	558519	https://pubchem.ncbi.nlm.nih.gov/compound/558519																		
N-(2H3)Methyl-2-(2H6)pyrrolidinone		[2H]C1(C(=O)N(C(C1([2H])[2H])([2H])[2H])C([2H])([2H])[2H])[2H]	SECXISVLQFMRJM-YNSOAAEFSA-N	InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3/i1D3,2D2,3D2,4D2	N-methyl-2-pyrrolidinone-d9	C5D9NO			N-Methyl-d3-2-pyrrolidinone-d6	16217555	https://pubchem.ncbi.nlm.nih.gov/compound/16217555																		
(2H12)cyclohexane	certain	C1(C(C(C(C(C1([2H])[2H])([2H])[2H])([2H])[2H])([2H])[2H])([2H])[2H])([2H])[2H]	XDTMQSROBMDMFD-LBTWDOQPSA-N	InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2/i1D2,2D2,3D2,4D2,5D2,6D2	cyclohexane-d12	C6D12			cyclohexane-d12	123129	https://pubchem.ncbi.nlm.nih.gov/compound/123129																		
(2H14)hexane		[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H]	VLKZOEOYAKHREP-ZLKPZJALSA-N	InChI=1S/C6H14/c1-3-5-6-4-2/h3-6H2,1-2H3/i1D3,2D3,3D2,4D2,5D2,6D2	n-hexane-d14	C6D14			hexane-d14	140854	https://pubchem.ncbi.nlm.nih.gov/compound/140854																		
1-(2H3)methoxy-2-[2-(2H3)methoxy(1,1,2,2-2H4)ethoxy](2H4)ethane		[2H]C([2H])([2H])OC([2H])([2H])C([2H])([2H])OC([2H])([2H])C([2H])([2H])OC([2H])([2H])[2H]	SBZXBUIDTXKZTM-ZLKPZJALSA-N	InChI=1S/C6H14O3/c1-7-3-5-9-6-4-8-2/h3-6H2,1-2H3/i1D3,2D3,3D2,4D2,5D2,6D2	diglyme-d14	C6D14O3			diglyme-d14	90471891	https://pubchem.ncbi.nlm.nih.gov/compound/90471891																		
(2H4)1,2-dichlorobenzene		[2H]C1=C(C(=C(C(=C1[2H])Cl)Cl)[2H])[2H]	RFFLAFLAYFXFSW-RHQRLBAQSA-N	InChI=1S/C6H4Cl2/c7-5-3-1-2-4-6(5)8/h1-4H/i1D,2D,3D,4D	1,2-dichlorobenzene-d4	C6D4Cl2			1,2-dichlorobenzene-D4	519913	https://pubchem.ncbi.nlm.nih.gov/compound/519913																		
(2H5)bromobenzene		[2H]C1=C(C(=C(C(=C1[2H])[2H])Br)[2H])[2H]	QARVLSVVCXYDNA-RALIUCGRSA-N	InChI=1S/C6H5Br/c7-6-4-2-1-3-5-6/h1-5H/i1D,2D,3D,4D,5D	bromobenzene-d5	C6D5Br			Bromobenzene-d5	2723968	https://pubchem.ncbi.nlm.nih.gov/compound/2723968																		
(2H5)chlorobenzene		[2H]C1=C(C(=C(C(=C1[2H])[2H])Cl)[2H])[2H]	MVPPADPHJFYWMZ-RALIUCGRSA-N	InChI=1S/C6H5Cl/c7-6-4-2-1-3-5-6/h1-5H/i1D,2D,3D,4D,5D	chlorobenzene-d5	C6D5Cl			Chlorobenzene-d5	575975	https://pubchem.ncbi.nlm.nih.gov/compound/575975																		
(2H5)fluorobenzene		[2H]C1=C(C(=C(C(=C1[2H])[2H])F)[2H])[2H]	PYLWMHQQBFSUBP-RALIUCGRSA-N	InChI=1S/C6H5F/c7-6-4-2-1-3-5-6/h1-5H/i1D,2D,3D,4D,5D	fluorobenzene-d5	C6D5F			fluoro(2H5)benzene	80279	https://pubchem.ncbi.nlm.nih.gov/compound/80279																		
(2H5)nitrobenzene		[2H]C1=C(C(=C(C(=C1[2H])[2H])[N+](=O)[O-])[2H])[2H]	LQNUZADURLCDLV-RALIUCGRSA-N	InChI=1S/C6H5NO2/c8-7(9)6-4-2-1-3-5-6/h1-5H/i1D,2D,3D,4D,5D	nitrobenzene-d5	C6H5NO2			Nitrobenzene-d5	123210	https://pubchem.ncbi.nlm.nih.gov/compound/123210																		
(2H6)benzene	Gerry Moss (see Note)	C1(=C(C(=C(C(=C1[2H])[2H])[2H])[2H])[2H])[2H]	UHOVQNZJYSORNB-MZWXYZOWSA-N	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1D,2D,3D,4D,5D,6D	benzene-d6	C6D6	benzene-d6	CHEBI:193039	benzene-d6	71601	https://pubchem.ncbi.nlm.nih.gov/compound/71601																		
(2H14)methylcyclohexane		[2H]C1(C(C(C(C(C1([2H])[2H])([2H])[2H])([2H])C([2H])([2H])[2H])([2H])[2H])([2H])[2H])[2H]	UAEPNZWRGJTJPN-OBYKGMMLSA-N	InChI=1S/C7H14/c1-7-5-3-2-4-6-7/h7H,2-6H2,1H3/i1D3,2D2,3D2,4D2,5D2,6D2,7D	methylcyclohexane-d14	C7D14			Methylcyclohexane-d14	524602	https://pubchem.ncbi.nlm.nih.gov/compound/524602																		
(2H16)heptane		[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H]	IMNFDUFMRHMDMM-NEBSKJCTSA-N	InChI=1S/C7H16/c1-3-5-7-6-4-2/h3-7H2,1-2H3/i1D3,2D3,3D2,4D2,5D2,6D2,7D2	n-heptane-d16	C7D16			heptane-d16	524600	https://pubchem.ncbi.nlm.nih.gov/compound/524600																		
(2H3)methyl(2H5)benzene	unsure	C(C1=C(C(=C(C(=C1[2H])[2H])[2H])[2H])[2H])([2H])[2H].[2H]	YXFVVABEGXRONW-JGUCLWPXSA-N	InChI=1S/C7H8/c1-7-5-3-2-4-6-7/h2-6H,1H3/i1D3,2D,3D,4D,5D,6D	toluene-d8	C7D8	toluene-d8	CHEBI:193048	toluene-d8	74861	https://pubchem.ncbi.nlm.nih.gov/compound/74861																		
(2H10)p-xylene		[2H]C1=C(C(=C(C(=C1C([2H])([2H])[2H])[2H])[2H])C([2H])([2H])[2H])[2H]	URLKBWYHVLBVBO-ZGYYUIRESA-N	InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3/i1D3,2D3,3D,4D,5D,6D	p-xylene-d10	p-C8D10			(2H10)-p-Xylene	566957	https://pubchem.ncbi.nlm.nih.gov/compound/566957																		
(2H10)o-xylene		[2H]C1=C(C(=C(C(=C1[2H])C([2H])([2H])[2H])C([2H])([2H])[2H])[2H])[2H]	CTQNGGLPUBDAKN-ZGYYUIRESA-N	InChI=1S/C8H10/c1-7-5-3-4-6-8(7)2/h3-6H,1-2H3/i1D3,2D3,3D,4D,5D,6D	o-xylene-d10	o-C8D10			(2H10)-o-Xylene	91976	https://pubchem.ncbi.nlm.nih.gov/compound/91976																		
(2H18)octane		[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H]	TVMXDCGIABBOFY-VAZJTQEUSA-N	InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3/i1D3,2D3,3D2,4D2,5D2,6D2,7D2,8D2	n-octane-d18	C8D18			(2H18)Octane	519375	https://pubchem.ncbi.nlm.nih.gov/compound/519375																		
(2H12)1,3,5-trimethylbenzene		[2H]C1=C(C(=C(C(=C1C([2H])([2H])[2H])[2H])C([2H])([2H])[2H])[2H])C([2H])([2H])[2H]	AUHZEENZYGFFBQ-ZPMNDIOMSA-N	InChI=1S/C9H12/c1-7-4-8(2)6-9(3)5-7/h4-6H,1-3H3/i1D3,2D3,3D3,4D,5D,6D	1,3,5-trimethyl benzene-d12	C9D12			Mesitylene-d12	2733421	https://pubchem.ncbi.nlm.nih.gov/compound/2733421																		
dichloro(2H2)methane	explicit PIN in P-82.2.1	ClC(Cl)([2H])[2H]	YMWUJEATGCHHMB-DICFDUPASA-N	InChI=1S/CH2Cl2/c2-1-3/h1H2/i1D2	methylene chloride-d2	CD2Cl2	dichloromethane-d2	CHEBI:193042	dichloromethane-d2	160586	https://pubchem.ncbi.nlm.nih.gov/compound/160586																		
(2H3)nitromethane		[2H]C([2H])([2H])[N+](=O)[O-]	LYGJENNIWJXYER-FIBGUPNXSA-N	InChI=1S/CH3NO2/c1-2(3)4/h1H3/i1D3	nitromethane-d3	CD3NO2	nitromethane-d3	CHEBI:193045	Nitro(2H3)methane	123293	https://pubchem.ncbi.nlm.nih.gov/compound/123293																		
(2H3,O-2H)methanol	unsure	C(O)1([2H])([2H])[2H].1[2H]	OKKJLVBELUTLKV-MZCSYVLQSA-N	InChI=1S/CH4O/c1-2/h2H,1H3/i1D3,2D	methanol-d4	CD3OD	methanol-d4	CHEBI:156265	methanol-d4	71568	https://pubchem.ncbi.nlm.nih.gov/compound/71568																		
trichloro(2H)methane	certain	ClC(Cl)(Cl)[2H]	HEDRZPFGACZZDS-MICDWDOJSA-N	InChI=1S/CHCl3/c2-1(3)4/h1H/i1D	chloroform-d	CDCl3	deuterated chloroform	CHEBI:85365	chloroform-d	71583	https://pubchem.ncbi.nlm.nih.gov/compound/71583																		
(2H)chlorane		[2H]Cl	VEXZGXHMUGYJMC-DYCDLGHISA-N	InChI=1S/ClH/h1H/i/hD	deuterium chloride	DCl			Deuterium chloride	522634	https://pubchem.ncbi.nlm.nih.gov/compound/522634																		
(2H2)water	Gerry Moss (see Note)	O([2H])[2H]	XLYOFNOQVPJJNP-ZSJDYOACSA-N	InChI=1S/H2O/h1H2/i/hD2	deuterium oxide	D2O	dideuterium oxide	CHEBI:41981	deuterium oxide	24602	https://pubchem.ncbi.nlm.nih.gov/compound/24602																		
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
